skyId,title,subtitle,entityType,id,entityId
RIOA,Rio de Janeiro,Brasil,CITY,eyJzIjoiUklPQSIsImUiOiIyNzU0MTgzNyIsImgiOiIyNzU0MTgzNyJ9,27541837
GIG,Internacional do Rio de Janeiro/Galeão - Antonio C,Brasil,AIRPORT,eyJzIjoiR0lHIiwiZSI6Ijk1NjczMzQ3IiwiaCI6IjI3NTQxODM3In0=,95673347
SDU,Rio de Janeiro Santos Dumont,Brasil,AIRPORT,eyJzIjoiU0RVIiwiZSI6Ijk1NjczMzQ2IiwiaCI6IjI3NTQxODM3In0=,95673346
RRJ,Jacarepaguá,Brasil,AIRPORT,eyJzIjoiUlJKIiwiZSI6IjIxNjc2NjE2OSIsImgiOiIyNzU0MTgzNyJ9,216766169
